step	loss.hex	grad_norm.hex	llm_grad_norm.hex	mem_enc_norm.hex	param_norm.hex
15	0x1.0549840000000p-1	0x1.4954c00000000p+4	0x1.07d9d40000000p+4	0x1.7fed340000000p+3	0x1.c2c5e20000000p+10
16	0x1.03f86e0000000p-1	0x1.fc00100000000p+4	0x1.955d720000000p+4	0x1.2a9d1a0000000p+4	0x1.c2c5e20000000p+10
17	0x1.2af6660000000p-1	0x1.63eca80000000p+6	0x1.0a72360000000p+6	0x1.d690aa0000000p+5	0x1.c2c5e20000000p+10
18	0x1.b5f1140000000p-2	0x1.2444a80000000p+6	0x1.b8b01c0000000p+5	0x1.7decd40000000p+5	0x1.c2c5e20000000p+10
19	0x1.1d59be0000000p-1	0x1.8a97ec0000000p+5	0x1.279e060000000p+5	0x1.02df280000000p+5	0x1.c2c5e20000000p+10
20	0x1.3211140000000p-1	0x1.ad41400000000p+5	0x1.58c11a0000000p+5	0x1.fb61d60000000p+4	0x1.c2c5e20000000p+10
21	0x1.d6b6060000000p-2	0x1.04fb5c0000000p+6	0x1.81d4d80000000p+5	0x1.5d928a0000000p+5	0x1.c2c5e20000000p+10
22	0x1.937fa60000000p-2	0x1.3b15d80000000p+5	0x1.d48d0e0000000p+4	0x1.a1bbb80000000p+4	0x1.c2c5e20000000p+10
23	0x1.bde6a60000000p-2	0x1.a958fa0000000p+6	0x1.3efbd20000000p+6	0x1.18e9e80000000p+6	0x1.c2c5e20000000p+10
24	0x1.ffbea60000000p-2	0x1.c700c00000000p+5	0x1.54e0640000000p+5	0x1.2c1ebc0000000p+5	0x1.c2c5e20000000p+10
25	0x1.b053200000000p-2	0x1.c0e0820000000p+6	0x1.5060ea0000000p+6	0x1.28d9440000000p+6	0x1.c2c5e20000000p+10
26	0x1.a5d26e0000000p-2	0x1.6954e60000000p+6	0x1.0df5180000000p+6	0x1.dfc06e0000000p+5	0x1.c2c5e20000000p+10
27	0x1.b6ece00000000p-2	0x1.16a9ba0000000p+5	0x1.b62b6c0000000p+4	0x1.53ec0c0000000p+4	0x1.c2c5e20000000p+10
28	0x1.b5ffd40000000p-2	0x1.7418ee0000000p+6	0x1.14877e0000000p+6	0x1.f119f20000000p+5	0x1.c2c5e20000000p+10
29	0x1.d0b5e40000000p-2	0x1.974da80000000p+5	0x1.2be0140000000p+5	0x1.11ff6e0000000p+5	0x1.c2c5e20000000p+10
30	0x1.09aede0000000p-1	0x1.16a45a0000000p+7	0x1.a082a40000000p+6	0x1.71de7c0000000p+6	0x1.c2c5e20000000p+10
31	0x1.bfc76e0000000p-2	0x1.4997680000000p+6	0x1.f526a60000000p+5	0x1.ab40740000000p+5	0x1.c2c5e20000000p+10
32	0x1.ee2d7a0000000p-3	0x1.e6c4580000000p+5	0x1.6675320000000p+5	0x1.4851d60000000p+5	0x1.c2c5e20000000p+10
33	0x1.2154e00000000p-2	0x1.5a85ac0000000p+5	0x1.ffbca80000000p+4	0x1.d2063c0000000p+4	0x1.c2c5e20000000p+10
34	0x1.63821a0000000p-2	0x1.75e7260000000p+5	0x1.1494480000000p+5	0x1.f52fc00000000p+4	0x1.c2c5e20000000p+10
35	0x1.f8bf7a0000000p-3	0x1.8c80820000000p+5	0x1.2a42c20000000p+5	0x1.040f020000000p+5	0x1.c2c5e20000000p+10
36	0x1.8f8d160000000p-2	0x1.8d3dba0000000p+4	0x1.268c760000000p+4	0x1.0744400000000p+4	0x1.c2c5e20000000p+10
37	0x1.f33e260000000p-3	0x1.7e6a700000000p+4	0x1.27030a0000000p+4	0x1.e2b1f60000000p+3	0x1.c2c5e20000000p+10
38	0x1.51a6840000000p-2	0x1.8b06420000000p+5	0x1.24bfec0000000p+5	0x1.0866820000000p+5	0x1.c2c5e20000000p+10
39	0x1.2535500000000p-2	0x1.3c07660000000p+4	0x1.daea3e0000000p+3	0x1.9c4a9c0000000p+3	0x1.c2c5e20000000p+10
40	0x1.2456a40000000p-2	0x1.d8ddf40000000p+3	0x1.7130720000000p+3	0x1.1ee2280000000p+3	0x1.c2c5e20000000p+10
41	0x1.8aac840000000p-2	0x1.a7926e0000000p+3	0x1.5f0f300000000p+3	0x1.b09f220000000p+2	0x1.c2c5e20000000p+10
42	0x1.6841d40000000p-2	0x1.29ef620000000p+6	0x1.c3665e0000000p+5	0x1.842d200000000p+5	0x1.c2c5e20000000p+10
43	0x1.a34c3e0000000p-3	0x1.1077980000000p+3	0x1.ab65920000000p+2	0x1.41dc1c0000000p+2	0x1.c2c5e20000000p+10
44	0x1.8644f80000000p-3	0x1.69767c0000000p+2	0x1.139de00000000p+2	0x1.b263120000000p+1	0x1.c2c5e20000000p+10
45	0x1.12cd640000000p-2	0x1.e090060000000p+3	0x1.6e53060000000p+3	0x1.2eb9760000000p+3	0x1.c2c5e20000000p+10
46	0x1.b2971a0000000p-3	0x1.8153f20000000p+2	0x1.3141820000000p+2	0x1.afd4620000000p+1	0x1.c2c5e20000000p+10
47	0x1.d503100000000p-2	0x1.1c06220000000p+4	0x1.d543180000000p+3	0x1.14cb220000000p+3	0x1.c2c5e20000000p+10
48	0x1.0a1ede0000000p-2	0x1.4c61760000000p+3	0x1.0f3e9a0000000p+3	0x1.7464b60000000p+2	0x1.c2c5e20000000p+10
49	0x1.c1fb140000000p-3	0x1.dbee1e0000000p+2	0x1.7cf0cc0000000p+2	0x1.10ac1e0000000p+2	0x1.c2c5e20000000p+10
50	0x1.35de1e0000000p-2	0x1.cbd4cc0000000p+3	0x1.78dd700000000p+3	0x1.fc22000000000p+2	0x1.c2c5e20000000p+10
51	0x1.66980e0000000p-3	0x1.7c1d980000000p+3	0x1.2def580000000p+3	0x1.c582de0000000p+2	0x1.c2c5e20000000p+10
52	0x1.a4ab0a0000000p-3	0x1.e6a1a80000000p+2	0x1.8603760000000p+2	0x1.111e660000000p+2	0x1.c2c5e20000000p+10
53	0x1.9da2d40000000p-3	0x1.03a6c60000000p+2	0x1.a866c20000000p+1	0x1.fe67180000000p+0	0x1.c2c5e20000000p+10
54	0x1.a779ce0000000p-3	0x1.5458320000000p+2	0x1.0bd9380000000p+2	0x1.85b8340000000p+1	0x1.c2c5e20000000p+10
55	0x1.d3417a0000000p-3	0x1.a080ba0000000p+2	0x1.56f9d00000000p+2	0x1.b8acc40000000p+1	0x1.c2c5e20000000p+10
56	0x1.6e5f300000000p-3	0x1.3f23d40000000p+3	0x1.db64de0000000p+2	0x1.a26fe00000000p+2	0x1.c2c5e20000000p+10
57	0x1.d8fed60000000p-3	0x1.6520ea0000000p+3	0x1.1fa3040000000p+3	0x1.96b66a0000000p+2	0x1.c2c5e20000000p+10
58	0x1.af22c00000000p-3	0x1.77b8ec0000000p+3	0x1.212c380000000p+3	0x1.d51aa20000000p+2	0x1.c2c5e20000000p+10
59	0x1.344a160000000p-3	0x1.b654140000000p+2	0x1.4acce80000000p+2	0x1.1a3fba0000000p+2	0x1.c2c5e20000000p+10
60	0x1.4737060000000p-3	0x1.ad330a0000000p+1	0x1.6293dc0000000p+1	0x1.9c44f40000000p+0	0x1.c2c5e20000000p+10
61	0x1.0197780000000p-3	0x1.620cd00000000p+3	0x1.1b1a160000000p+3	0x1.a5347c0000000p+2	0x1.c2c5e20000000p+10
62	0x1.051d4c0000000p-3	0x1.55a81c0000000p+2	0x1.05cb8e0000000p+2	0x1.ab0a900000000p+1	0x1.c2c5e20000000p+10
63	0x1.735c9a0000000p-3	0x1.d63f000000000p+1	0x1.8cde100000000p+1	0x1.b245a40000000p+0	0x1.c2c5e20000000p+10
64	0x1.8f36160000000p-3	0x1.878ac60000000p+4	0x1.40cd920000000p+4	0x1.bdc4580000000p+3	0x1.c2c5e20000000p+10
65	0x1.a2e9800000000p-3	0x1.2e98ca0000000p+3	0x1.d218ac0000000p+2	0x1.73b15a0000000p+2	0x1.c2c5e20000000p+10
66	0x1.62e03c0000000p-3	0x1.ae701c0000000p+2	0x1.4ef0280000000p+2	0x1.0370f60000000p+2	0x1.c2c5e20000000p+10
67	0x1.3e280e0000000p-3	0x1.7975400000000p+1	0x1.3b786a0000000p+1	0x1.4c1cf20000000p+0	0x1.c2c5e20000000p+10
68	0x1.509cdc0000000p-3	0x1.5a7d5e0000000p+1	0x1.1a9f6e0000000p+1	0x1.5d168e0000000p+0	0x1.c2c5e20000000p+10
69	0x1.e3058e0000000p-4	0x1.b9909c0000000p+2	0x1.4a22840000000p+2	0x1.222d040000000p+2	0x1.c2c5e20000000p+10
70	0x1.238d8e0000000p-3	0x1.57f9e20000000p+4	0x1.f8455c0000000p+3	0x1.d360c40000000p+3	0x1.c2c5e20000000p+10
71	0x1.3e0ae60000000p-3	0x1.2364bc0000000p+2	0x1.c781360000000p+1	0x1.61aa9c0000000p+1	0x1.c2c5e20000000p+10
72	0x1.3abfee0000000p-3	0x1.9548320000000p+1	0x1.4ba4200000000p+1	0x1.a74b260000000p+0	0x1.c2c5e20000000p+10
73	0x1.ef54100000000p-4	0x1.21ab060000000p+2	0x1.b7d95a0000000p+1	0x1.709b040000000p+1	0x1.c2c5e40000000p+10
74	0x1.5312760000000p-3	0x1.4f26ac0000000p+2	0x1.fd6ade0000000p+1	0x1.986c320000000p+1	0x1.c2c5e20000000p+10
75	0x1.5791e80000000p-3	0x1.f6b3920000000p+2	0x1.8ae0520000000p+2	0x1.33dace0000000p+2	0x1.c2c5e20000000p+10
76	0x1.3eba1e0000000p-3	0x1.0ed4440000000p+3	0x1.9810b60000000p+2	0x1.4ffd5e0000000p+2	0x1.c2c5e20000000p+10
77	0x1.7a86b00000000p-3	0x1.7aa4fa0000000p+8	0x1.1c2da20000000p+8	0x1.f45f8a0000000p+7	0x1.c2c5e40000000p+10
78	0x1.09ecee0000000p-3	0x1.333f320000000p+3	0x1.e39cc20000000p+2	0x1.78f8740000000p+2	0x1.c2c5e40000000p+10
79	0x1.0cf81e0000000p-3	0x1.2f4b6e0000000p+2	0x1.c733080000000p+1	0x1.8495c40000000p+1	0x1.c2c5e40000000p+10
80	0x1.ba606e0000000p-3	0x1.3084fc0000000p+7	0x1.c74b5a0000000p+6	0x1.9459f20000000p+6	0x1.c2c5e40000000p+10
81	0x1.fb02660000000p-4	0x1.58a1580000000p+3	0x1.fdeb960000000p+2	0x1.cde7b40000000p+2	0x1.c2c5e40000000p+10
82	0x1.36725a0000000p-3	0x1.aa8de00000000p+7	0x1.40c1120000000p+7	0x1.19227c0000000p+7	0x1.c2c5e40000000p+10
83	0x1.a5a5b00000000p-4	0x1.2cc2120000000p+2	0x1.d2289a0000000p+1	0x1.75a1b80000000p+1	0x1.c2c5e40000000p+10
84	0x1.20f2540000000p-3	0x1.138fe00000000p+6	0x1.9f9cbc0000000p+5	0x1.69a96c0000000p+5	0x1.c2c5e40000000p+10
85	0x1.355d960000000p-3	0x1.71b6500000000p+2	0x1.1bb5a00000000p+2	0x1.ceee700000000p+1	0x1.c2c5e40000000p+10
86	0x1.2a0ab00000000p-3	0x1.b6dc960000000p+2	0x1.520a640000000p+2	0x1.12d12e0000000p+2	0x1.c2c5e40000000p+10
87	0x1.c8feb40000000p-4	0x1.22ae3a0000000p+1	0x1.e6cb940000000p+0	0x1.1ac3ce0000000p+0	0x1.c2c5e40000000p+10
88	0x1.b23d8e0000000p-4	0x1.3fa1100000000p+1	0x1.efb17c0000000p+0	0x1.7b16900000000p+0	0x1.c2c5e40000000p+10
89	0x1.b66a700000000p-4	0x1.caa7c40000000p+2	0x1.5725b00000000p+2	0x1.2dd0440000000p+2	0x1.c2c5e40000000p+10
90	0x1.16b0860000000p-3	0x1.d105580000000p+2	0x1.72dce00000000p+2	0x1.0f3ce60000000p+2	0x1.c2c5e40000000p+10
91	0x1.dd8c060000000p-4	0x1.19879c0000000p+3	0x1.c139b80000000p+2	0x1.4dfe940000000p+2	0x1.c2c5e40000000p+10
92	0x1.dd84200000000p-4	0x1.aaa5520000000p+2	0x1.4ac72a0000000p+2	0x1.0b5e600000000p+2	0x1.c2c5e40000000p+10
93	0x1.fc6a460000000p-4	0x1.e323bc0000000p+2	0x1.817cbe0000000p+2	0x1.1d98fa0000000p+2	0x1.c2c5e40000000p+10
94	0x1.0106a60000000p-2	0x1.1489340000000p+7	0x1.a90ce00000000p+6	0x1.6199100000000p+6	0x1.c2c5e40000000p+10
95	0x1.6ed7560000000p-4	0x1.cd5cc60000000p+1	0x1.5a3e1e0000000p+1	0x1.288da60000000p+1	0x1.c2c5e40000000p+10
96	0x1.6e03f60000000p-3	0x1.024d820000000p+3	0x1.90aeb60000000p+2	0x1.3e4e0c0000000p+2	0x1.c2c5e40000000p+10
97	0x1.ed24ba0000000p-4	0x1.4831ba0000000p+5	0x1.f270a60000000p+4	0x1.aac8720000000p+4	0x1.c2c5e40000000p+10
98	0x1.8ea3a00000000p-4	0x1.4af7ee0000000p+2	0x1.fb42060000000p+1	0x1.a598780000000p+1	0x1.c2c5e40000000p+10
99	0x1.047d4e0000000p-3	0x1.b811340000000p+1	0x1.59d6d20000000p+1	0x1.04d9de0000000p+1	0x1.c2c5e60000000p+10
100	0x1.3afa220000000p-3	0x1.baadc40000000p+1	0x1.64042e0000000p+1	0x1.cb24740000000p+0	0x1.c2c5e60000000p+10
101	0x1.c0a60e0000000p-4	0x1.07358a0000000p+2	0x1.915bd40000000p+1	0x1.46e98a0000000p+1	0x1.c2c5e60000000p+10
102	0x1.06b53a0000000p-3	0x1.0f18a40000000p+4	0x1.94f4780000000p+3	0x1.66fcde0000000p+3	0x1.c2c5e60000000p+10
103	0x1.21a7e00000000p-3	0x1.5e513e0000000p+3	0x1.0ec5dc0000000p+3	0x1.babc760000000p+2	0x1.c2c5e60000000p+10
104	0x1.10f1440000000p-3	0x1.ce8e9e0000000p+1	0x1.6654360000000p+1	0x1.0746580000000p+1	0x1.c2c5e60000000p+10
105	0x1.e8de7a0000000p-4	0x1.41a3980000000p+3	0x1.e285a40000000p+2	0x1.a5fff40000000p+2	0x1.c2c5e60000000p+10
106	0x1.03e40e0000000p-3	0x1.0486e40000000p+3	0x1.8da2f80000000p+2	0x1.4dc6620000000p+2	0x1.c2c5e60000000p+10
107	0x1.01708a0000000p-2	0x1.66b8320000000p+4	0x1.0ec8920000000p+4	0x1.d38ec40000000p+3	0x1.c2c5e60000000p+10
108	0x1.9b97360000000p-4	0x1.24b81c0000000p+2	0x1.c202a60000000p+1	0x1.72387a0000000p+1	0x1.c2c5e60000000p+10
109	0x1.7ba4740000000p-4	0x1.8f58a60000000p+0	0x1.488d5e0000000p+0	0x1.995cf20000000p-1	0x1.c2c5e60000000p+10
110	0x1.774ff60000000p-4	0x1.e3b6cc0000000p+0	0x1.8de71a0000000p+0	0x1.ce669e0000000p-1	0x1.c2c5e60000000p+10
111	0x1.0c80ae0000000p-3	0x1.a327c60000000p+2	0x1.4c715a0000000p+2	0x1.ed3ed00000000p+1	0x1.c2c5e60000000p+10
112	0x1.8215840000000p-4	0x1.ac80920000000p+0	0x1.6591240000000p+0	0x1.afbe9e0000000p-1	0x1.c2c5e60000000p+10
113	0x1.256bfe0000000p-3	0x1.067a8c0000000p+2	0x1.afc43e0000000p+1	0x1.0ffb960000000p+1	0x1.c2c5e60000000p+10
114	0x1.d9c2ae0000000p-4	0x1.12dd880000000p+5	0x1.9a0f460000000p+4	0x1.6dc1c80000000p+4	0x1.c2c5e60000000p+10
115	0x1.79173a0000000p-4	0x1.496ae60000000p+1	0x1.0565180000000p+1	0x1.84f54e0000000p+0	0x1.c2c5e60000000p+10
116	0x1.4d29ee0000000p-4	0x1.1e2faa0000000p+3	0x1.a1ea5a0000000p+2	0x1.85fbce0000000p+2	0x1.c2c5e60000000p+10
117	0x1.c53a8a0000000p-4	0x1.1e45380000000p+1	0x1.df12be0000000p+0	0x1.1d654a0000000p+0	0x1.c2c5e60000000p+10
118	0x1.118c960000000p-4	0x1.6eac1e0000000p+1	0x1.2662a00000000p+1	0x1.adb9740000000p+0	0x1.c2c5e60000000p+10
119	0x1.a1306a0000000p-4	0x1.021a1c0000000p+2	0x1.91bfd40000000p+1	0x1.3ae50c0000000p+1	0x1.c2c5e60000000p+10
120	0x1.6a2aa40000000p-4	0x1.3bf7c00000000p+3	0x1.da5a580000000p+2	0x1.a05ad20000000p+2	0x1.c2c5e60000000p+10
121	0x1.134fe80000000p-3	0x1.8be3780000000p+2	0x1.3293640000000p+2	0x1.e38ca40000000p+1	0x1.c2c5e60000000p+10
122	0x1.8d65880000000p-4	0x1.28a6600000000p+1	0x1.dae8a80000000p+0	0x1.518ade0000000p+0	0x1.c2c5e60000000p+10
123	0x1.5dcf880000000p-4	0x1.c27c060000000p+2	0x1.506fb80000000p+2	0x1.2a05660000000p+2	0x1.c2c5e60000000p+10
124	0x1.45e5460000000p-4	0x1.aa0d7e0000000p+2	0x1.33abc20000000p+2	0x1.25d4d40000000p+2	0x1.c2c5e80000000p+10
125	0x1.b2f5960000000p-4	0x1.1eef900000000p+3	0x1.b44ec80000000p+2	0x1.6ef3980000000p+2	0x1.c2c5e80000000p+10
126	0x1.9fc76e0000000p-4	0x1.01f84a0000000p+1	0x1.a5cde80000000p+0	0x1.1624c60000000p+0	0x1.c2c5e80000000p+10
127	0x1.244d940000000p-4	0x1.a0d3d40000000p+1	0x1.4067780000000p+1	0x1.04bd760000000p+1	0x1.c2c5e80000000p+10
128	0x1.288d540000000p-4	0x1.f141fc0000000p+0	0x1.97fd660000000p+0	0x1.08c14a0000000p+0	0x1.c2c5e80000000p+10
129	0x1.143b1e0000000p-4	0x1.28aafa0000000p+2	0x1.d0a73e0000000p+1	0x1.6ec0240000000p+1	0x1.c2c5e80000000p+10
130	0x1.a888b40000000p-4	0x1.d5f4f40000000p+1	0x1.70f1340000000p+1	0x1.1ccfd00000000p+1	0x1.c2c5e80000000p+10
131	0x1.8fea440000000p-4	0x1.1e97ec0000000p+1	0x1.db15a40000000p+0	0x1.2792fa0000000p+0	0x1.c2c5e80000000p+10
132	0x1.5409560000000p-4	0x1.3e98000000000p+5	0x1.e505860000000p+4	0x1.9d0ae80000000p+4	0x1.c2c5e80000000p+10
133	0x1.94a9060000000p-4	0x1.117c980000000p+6	0x1.9dd4de0000000p+5	0x1.6586960000000p+5	0x1.c2c5e80000000p+10
134	0x1.901d920000000p-3	0x1.2ee62a0000000p+6	0x1.d970860000000p+5	0x1.79ce580000000p+5	0x1.c2c5e80000000p+10
135	0x1.1596ec0000000p-4	0x1.b54a480000000p+1	0x1.5901160000000p+1	0x1.0994320000000p+1	0x1.c2c5ea0000000p+10
136	0x1.2dee6e0000000p-4	0x1.6d7ce00000000p+3	0x1.0f79ea0000000p+3	0x1.e81dae0000000p+2	0x1.c2c5e80000000p+10
137	0x1.7b16620000000p-4	0x1.2fb1100000000p+2	0x1.e115180000000p+1	0x1.6f00dc0000000p+1	0x1.c2c5e80000000p+10
138	0x1.8646240000000p-4	0x1.f09f880000000p+3	0x1.8448360000000p+3	0x1.3516bc0000000p+3	0x1.c2c5ea0000000p+10
139	0x1.cff1fe0000000p-5	0x1.1aa2040000000p+2	0x1.c24b9a0000000p+1	0x1.51ffce0000000p+1	0x1.c2c5ea0000000p+10
140	0x1.7064de0000000p-4	0x1.22b3680000000p+2	0x1.d45a500000000p+1	0x1.521d820000000p+1	0x1.c2c5e80000000p+10
141	0x1.786e5a0000000p-4	0x1.4029600000000p+1	0x1.07cbf40000000p+1	0x1.464c100000000p+0	0x1.c2c5e80000000p+10
142	0x1.6cba3e0000000p-4	0x1.2a59500000000p+2	0x1.c874aa0000000p+1	0x1.7c1f320000000p+1	0x1.c2c5e80000000p+10
143	0x1.09380a0000000p-4	0x1.99a6240000000p+1	0x1.47338e0000000p+1	0x1.e8c1f00000000p+0	0x1.c2c5e80000000p+10
144	0x1.ad80440000000p-5	0x1.101a180000000p+2	0x1.a487840000000p+1	0x1.573f3e0000000p+1	0x1.c2c5e80000000p+10
145	0x1.257fae0000000p-4	0x1.c692380000000p+1	0x1.6b35320000000p+1	0x1.0a65be0000000p+1	0x1.c2c5e80000000p+10
146	0x1.0db69e0000000p-4	0x1.0d8b660000000p+4	0x1.9b64d80000000p+3	0x1.5bf4a40000000p+3	0x1.c2c5e80000000p+10
147	0x1.455ace0000000p-3	0x1.25530e0000000p+7	0x1.c15be60000000p+6	0x1.78ec600000000p+6	0x1.c2c5e80000000p+10
148	0x1.30ecf20000000p-4	0x1.0820ba0000000p+2	0x1.8b8bd80000000p+1	0x1.5aee220000000p+1	0x1.c2c5e80000000p+10
149	0x1.2a46e80000000p-4	0x1.f541460000000p+2	0x1.791f900000000p+2	0x1.4928340000000p+2	0x1.c2c5e80000000p+10
150	0x1.5614140000000p-4	0x1.a3850e0000000p+3	0x1.41dae80000000p+3	0x1.0c853c0000000p+3	0x1.c2c5e80000000p+10
151	0x1.7aa0560000000p-5	0x1.18f9bc0000000p+2	0x1.b950700000000p+1	0x1.59a1fc0000000p+1	0x1.c2c5e80000000p+10
152	0x1.1f30980000000p-4	0x1.87e84c0000000p+2	0x1.2cdd2e0000000p+2	0x1.f4040a0000000p+1	0x1.c2c5e80000000p+10
153	0x1.fae1940000000p-5	0x1.439d5a0000000p+2	0x1.e2c84e0000000p+1	0x1.acf6240000000p+1	0x1.c2c5e80000000p+10
154	0x1.043da60000000p-4	0x1.da5ac20000000p+2	0x1.679ab00000000p+2	0x1.3393760000000p+2	0x1.c2c5e80000000p+10
155	0x1.e4440e0000000p-5	0x1.229a1e0000000p+2	0x1.b7e39c0000000p+1	0x1.796ddc0000000p+1	0x1.c2c5e80000000p+10
156	0x1.53917e0000000p-4	0x1.7194da0000000p+2	0x1.1330de0000000p+2	0x1.eb6fe60000000p+1	0x1.c2c5ea0000000p+10
157	0x1.ef83e60000000p-4	0x1.c9ab1a0000000p+1	0x1.89ae6e0000000p+1	0x1.9085a80000000p+0	0x1.c2c5ea0000000p+10
158	0x1.1c30d20000000p-4	0x1.1ba6800000000p+2	0x1.bf5e740000000p+1	0x1.5a2bd20000000p+1	0x1.c2c5ea0000000p+10
159	0x1.a1d9540000000p-4	0x1.bf6e880000000p+2	0x1.6e00740000000p+2	0x1.fe1fce0000000p+1	0x1.c2c5ea0000000p+10
160	0x1.17df140000000p-4	0x1.6c04300000000p+3	0x1.23a8f00000000p+3	0x1.b1b94a0000000p+2	0x1.c2c5ea0000000p+10
161	0x1.ad44ce0000000p-5	0x1.2b44080000000p+1	0x1.df45740000000p+0	0x1.603c1e0000000p+0	0x1.c2c5ea0000000p+10
162	0x1.ab74000000000p-4	0x1.22aa800000000p+2	0x1.c5f6e80000000p+1	0x1.6181f60000000p+1	0x1.c2c5ea0000000p+10
163	0x1.3f178e0000000p-4	0x1.417a7a0000000p+1	0x1.009c820000000p+1	0x1.788f040000000p+0	0x1.c2c5ea0000000p+10
164	0x1.0fe8be0000000p-4	0x1.e07df60000000p+1	0x1.735e220000000p+1	0x1.2e8b940000000p+1	0x1.c2c5ea0000000p+10
165	0x1.5f931e0000000p-4	0x1.577cbc0000000p+3	0x1.00ed000000000p+3	0x1.c535ae0000000p+2	0x1.c2c5ea0000000p+10
166	0x1.1eba8e0000000p-4	0x1.83e8fa0000000p+2	0x1.2896aa0000000p+2	0x1.f178e20000000p+1	0x1.c2c5ea0000000p+10
167	0x1.16c9920000000p-3	0x1.8dc6a00000000p+5	0x1.47870c0000000p+5	0x1.c3535c0000000p+4	0x1.c2c5ea0000000p+10
168	0x1.2d9e6e0000000p-4	0x1.821e460000000p+1	0x1.3ca8de0000000p+1	0x1.b2c65a0000000p+0	0x1.c2c5ea0000000p+10
169	0x1.1d33a60000000p-4	0x1.bfa7860000000p+4	0x1.5485100000000p+4	0x1.22699e0000000p+4	0x1.c2c5ea0000000p+10
170	0x1.3bd2f60000000p-4	0x1.b0a02a0000000p+1	0x1.5ae16c0000000p+1	0x1.fcedf60000000p+0	0x1.c2c5ea0000000p+10
171	0x1.1b06cc0000000p-4	0x1.167fbc0000000p+4	0x1.ab5d9c0000000p+3	0x1.64ee200000000p+3	0x1.c2c5ea0000000p+10
172	0x1.2e32be0000000p-4	0x1.a31bde0000000p+1	0x1.4b0a600000000p+1	0x1.f4deb60000000p+0	0x1.c2c5ea0000000p+10
173	0x1.21b8360000000p-4	0x1.5387560000000p+5	0x1.07139c0000000p+5	0x1.ad15dc0000000p+4	0x1.c2c5ea0000000p+10
174	0x1.168f460000000p-4	0x1.0ce3aa0000000p+2	0x1.a082c80000000p+1	0x1.521c140000000p+1	0x1.c2c5ea0000000p+10
175	0x1.820bb60000000p-4	0x1.9029a40000000p+5	0x1.399fc20000000p+5	0x1.f0e71a0000000p+4	0x1.c2c5ea0000000p+10
176	0x1.f59be60000000p-5	0x1.742f060000000p+3	0x1.1fe4320000000p+3	0x1.d70bf40000000p+2	0x1.c2c5ea0000000p+10
177	0x1.c4e28a0000000p-4	0x1.cd63620000000p+3	0x1.6fdd920000000p+3	0x1.13568c0000000p+3	0x1.c2c5ea0000000p+10
178	0x1.045aa60000000p-4	0x1.9af4420000000p+2	0x1.3e8db40000000p+2	0x1.0208aa0000000p+2	0x1.c2c5ea0000000p+10
179	0x1.12e3560000000p-4	0x1.31ee6e0000000p+1	0x1.e91d2a0000000p+0	0x1.658cf80000000p+0	0x1.c2c5ea0000000p+10
